time,SW,TSW,SD,JC,TD
4417,0.031051085224016395,0.06417874381446345,0.7347099086219439,-0.5616955543860777,0.18290171044686376
4418,0.03849161926979771,0.05522681096069631,0.4703787817951005,-0.5617768636485891,0.16798267203354575
4419,0.03855767913903375,0.04920137571890832,0.40169674473922473,-0.5617950628564042,0.21875760777196454
4420,0.038750570930090565,0.04645585008364815,0.449775450232394,-0.5617824177536834,0.19529085510152316
4421,0.043027054340644424,0.046967243096557997,0.4061996188352458,-0.5617972732700557,0.1703460085144853
4422,0.06457073216381988,0.05112346089093351,0.30760221214440936,-0.5618254508290705,0.6643129351566175
4423,0.07351083350020382,0.05843582925055176,0.2366044879859488,-0.5618500910699157,1.0132439841442515
4424,0.07638350888001934,0.06867512156820875,0.03489030433604247,-0.5619420830907306,1.0249055592215635
4425,0.10126621845980885,0.0817113850903448,0.4123631803577701,-0.5618240045173422,0.917559151232953
4426,0.10996727151341644,0.09641776539737777,-0.03639462314573733,-0.5619799208181068,0.877555714036481
4427,0.10515209466353567,0.11227894448257528,0.17152433189166322,-0.5618869307213537,1.3841737643512517
4428,0.09767547579328537,0.1289619804531836,-0.26946876684322796,-0.5621612227695162,1.4916062750132955
4429,0.10499689481643618,0.1461564992063915,0.23566245623904972,-0.5618978234835514,0.8471012019493207
4430,0.11002194621303359,0.16297932894171788,-0.11009527841334608,-0.5620251706178202,0.43630834552646913
4431,0.1115394132338354,0.1790254572090624,-0.0289706482893843,-0.5619989863523344,0.2769200744524602
4432,0.10071427598541316,0.19344643767777495,0.16162650773636358,-0.5619112942714817,0.3979953752377467
4433,0.09657333691715389,0.2065282230311653,0.08140404817870008,-0.5619658541660237,0.44665673390524663
4434,0.09942427127808078,0.21866749035398517,0.42544047967203735,-0.5617973309536088,-0.050858593266423564
4435,0.11309939929898766,0.22982637554171273,0.4697107984503355,-0.5617773177253952,-0.24634657253529152
4436,0.1407543522343473,0.23978306507751945,0.35322457682505476,-0.5618087250698698,-0.04124729459593562
4437,0.18679731079520884,0.24945260958552146,0.3562392861262624,-0.5618079351082487,-0.07262421805466582
4438,0.21899447428739507,0.25762975824167417,0.3042851798286418,-0.5618270130825556,0.031355877155585486
4439,0.24859779428614096,0.2650039770609572,0.29153649556096967,-0.5618383229782203,0.06900425667945245
4440,0.2774269068746686,0.2719041099046691,0.40215747422039844,-0.5617957622769281,0.04853298488454757
4441,0.30761328157198936,0.2785765713914725,0.3410412584409962,-0.5618161686306746,-0.043232925619668454
4442,0.3238284749281892,0.28458557760955605,0.36570810797282094,-0.5618096344313634,0.08317732277796977
4443,0.3529227225651954,0.2905009675745786,0.491262852202467,-0.5617734210483785,0.005779210433846327
4444,0.37734567381634193,0.29530474068532925,0.324266602525806,-0.5618549522631585,0.05023220329351301
4445,0.36934768477333846,0.298129009261549,0.24933580182184667,-0.56188693533237,0.01306288961854446
4446,0.344084613786044,0.30009261259990555,0.17647648019435494,-0.5618799234457821,0.025482158890386027
4447,0.28935568698711034,0.30112363598182124,0.272687711243785,-0.5618384015647347,0.07298049380749282
4448,0.260198600832885,0.30270155530531423,0.39545826819763014,-0.5617968195659978,0.12222972262831548
4449,0.226522384581181,0.30423179794159344,0.3977421871022706,-0.5617963049504698,0.6512620859062477
4450,0.20181354352830239,0.30591075597247824,0.40391301562894777,-0.561795942135085,0.39149824896772384
4451,0.17097398779637982,0.30727215721326906,0.41186096952494566,-0.5617933276237224,0.5982583924014195
4452,0.15990788157451813,0.3094568883494079,0.4434452875405189,-0.5617905821995433,0.7083989562078413
4453,0.15197253627534418,0.3121174501056688,0.6616293982347847,-0.5617219295958695,0.6844428255413548
4454,0.15003140002157359,0.31524769907785627,0.3708849952533718,-0.561806628442851,0.6096784150860624
4455,0.15924877180592056,0.3188722032706443,0.09647084342502922,-0.5619148543701139,0.7413443872097171
4456,0.1569003256823897,0.3222377295815696,0.2169794205341851,-0.5618633263328819,0.31767595826026623
4457,0.18835536877871883,0.32597397025443864,0.2749504088851314,-0.5618387832522174,0.4554239509501309
4458,0.23592414921095894,0.3299493537884787,0.23513674173095153,-0.5618540498441,0.25449087771692575
4459,0.2589520311633421,0.3329815293575698,0.2603674005215895,-0.5618445036745486,0.1821653131479381
4460,0.3415849989901002,0.3369426269158227,0.47169578631670694,-0.5617786495466213,0.11367061894325224
4461,0.37344404292035516,0.3392356647311338,0.42831176723837966,-0.5617885571676142,0.12040875647928784
4462,0.4010659402809935,0.3407431986439234,0.3961236021795507,-0.5617978904224022,-0.05103339305010065
4463,0.4174546422522367,0.34156892744299844,0.18542188515170188,-0.5619036431717428,-0.17847860297158616
4464,0.430169788281912,0.3425635283100858,0.2801853369706456,-0.561867344294948,-0.055637901223845154
4465,0.4429678744318864,0.34388549325809503,0.43919161232952214,-0.5617858222465475,-0.08898228151511176
4466,0.4402349460667067,0.34581707125490163,0.47204154876748233,-0.5617782290895688,-0.13318898180960378
4467,0.42972552542240794,0.3487397341692554,0.7132571843844667,-0.5617054390130174,-0.053272482126748226
4468,0.43254270132227685,0.35336858439081037,0.7600967167136109,-0.5616918351822914,-0.06046177049076563
4469,0.44133763381956115,0.359568025210249,0.7838344636095326,-0.5616821360281812,0.024766385583703653
4470,0.44134164387436536,0.3671719189528025,0.8371823955549881,-0.561661217284083,0.10514833536325699
4471,0.4560121778560014,0.37654653569489294,0.8659212429805759,-0.561651872638082,0.4721601222869493
4472,0.4597294313416568,0.3864673928052594,0.9273517506551258,-0.5616269915721384,0.5218371215506583
4473,0.4652138404196428,0.3971314689464882,0.6835010792693703,-0.5617199660222812,0.7157745841369987
4474,0.4673618566764631,0.40828830243291486,0.2300378638850067,-0.5618534996496285,0.6415308263024037
4475,0.4732295941078755,0.4195609370966147,0.2779084996599643,-0.561841650379384,0.8237525307693941
4476,0.4828905609230501,0.4305787279590481,0.2832844329836937,-0.5618919949671367,0.8212317860479036
4477,0.47140031862319515,0.44055189143516277,0.5039789424652514,-0.5617769667890101,0.7120548193793198
4478,0.45293254749863127,0.4494548384564033,0.09195788722048753,-0.5619150317539007,0.5872825119162385
4479,0.43243821565980767,0.45764352782968787,0.2478864683793443,-0.5618462898927954,0.5562844678369727
4480,0.4050105960049774,0.4650679175887555,0.41317620493818913,-0.5617919586372486,0.25896115150966786
4481,0.3926810912999877,0.4724301683815413,0.3319998954164364,-0.5618434770408899,0.33075033407129967
4482,0.3934450971878537,0.4800915444929985,0.1211086740328619,-0.5619307445043951,0.119575433984331
4483,0.39722894055320673,0.4878338495795788,0.49148288010665697,-0.5617730604822266,0.18608418726784529
4484,0.4091195721577152,0.49588223721657215,0.6103823316587172,-0.5617377611283393,0.3645276986785543
4485,0.4157488680029777,0.5047240598590907,0.49563881253600994,-0.5617736852673054,1.0570657042619458
4486,0.43725809945988103,0.5147220632303505,0.634186165927008,-0.5617365511155598,1.059661720139651
4487,0.44524072279966265,0.5254457101368651,0.21229360734070796,-0.5618774465323823,1.2786342695139399
4488,0.4584543380046391,0.5373926211768625,0.3409497752716481,-0.5618526547575715,1.3593375856217882
4489,0.46986959398473427,0.5507318607949883,0.38656138986417565,-0.5618359738665933,1.4214113584757608
4490,0.48141611998390366,0.5658070298387524,0.2691715683888856,-0.5618605635114988,1.3851832886930684
4491,0.4860638076569118,0.5822569281736859,0.5616537046983923,-0.5617642322141935,1.2553873265689555
4492,0.4840582585467215,0.6000047741793029,0.5124414886135484,-0.5617660702771856,0.3075203604941324
4493,0.4667544150027923,0.6186112490800659,0.2983290239930899,-0.5618304714799638,0.16002481163281515
4494,0.46479152089200343,0.6384687762459456,0.36501547347994134,-0.5618060829126225,0.11701462115270146
4495,0.5014828254075322,0.6593850392429158,0.5339571826916107,-0.5617591889676316,0.14188345412204356
4496,0.5341818440542078,0.6800955294644636,0.3131745103288459,-0.561833505734408,0.13337633838091775
4497,0.544785003853611,0.6995897928954661,0.37007110240706914,-0.5618177889532815,0.28673087136415293
4498,0.5533663263320213,0.7178447970960644,0.2747775124391266,-0.5618373046248584,0.26057349506138616
4499,0.5605312106019177,0.7344445448261844,0.33394622166785043,-0.5618166514644453,0.15985477248077593
4500,0.5483205372235312,0.7487513913140466,0.5736681828753856,-0.5617489892638171,0.30129315645136856
4501,0.5294842278815622,0.7609045814844674,0.5388169686930093,-0.5617612874918815,0.29204875512853157
4502,0.5192424989429241,0.7707587281818946,0.644605024788931,-0.5617295195034243,0.4129158236825407
4503,0.5114383617829786,0.7782885343277691,0.6030125575693882,-0.5617443155955897,0.49372290512232925
4504,0.5034180012864292,0.7835300978778551,0.5969553201453845,-0.5617463972989102,0.4219822827187734
4505,0.49446781525908706,0.7866286911454214,0.4116416735075472,-0.5617927901814261,0.7774057887455442
4506,0.49108258542191463,0.7875857309772675,0.3863664149391846,-0.5618012907336536,1.033687748298107
4507,0.5088006998393004,0.7867339122048777,0.25161456823347567,-0.5618472536716007,1.0354373366983227
4508,0.5495660586379872,0.7846231791969527,-0.19513868863016717,-0.5621980911949866,1.1033225951289072
4509,0.5664089727358746,0.7799852425018889,-0.14094950310177495,-0.5620442915983045,0.9367952652670591
4510,0.6083387779831545,0.7744190245649134,-0.0745420661631538,-0.5620024296959188,0.7753591973505837
4511,0.6421129433167453,0.7675888332690565,-0.04447979313939224,-0.5619908475058096,0.6656011283860598
4512,0.6327452329674632,0.7592266602890458,0.29505625844527095,-0.5618526465916374,0.6486163765662825
4513,0.6484496090999662,0.7513898592117106,0.46022239259574327,-0.5617828061456631,0.4686989572836485
4514,0.6790691919522988,0.74370615734514,0.4372500985887113,-0.5617880961367322,0.4486692217854226
4515,0.690991576983488,0.7361513244297723,0.7552382259646481,-0.5616944674564516,0.46317794332241513
4516,0.6769135845363902,0.7290543651387777,1.1534433886337718,-0.5615228523923829,0.38497938748150673
4517,0.6635187751112779,0.7229512040615598,1.0967992543074905,-0.5615507224816066,0.4377306110968062
4518,0.6397876155443907,0.71764990292347,0.5839772860172245,-0.5617686120669689,0.44733191129972
4519,0.6383816441153306,0.7131188125186617,0.7663083300343544,-0.5616918890097363,0.34397776810265157
4520,0.5837408283689135,0.7072129987113994,0.8094519455668168,-0.5616739020284669,0.2281180976831027
4521,0.5677924381885092,0.7014233231794281,0.9579834415432427,-0.5616140081313427,0.19332074659458845
4522,0.5911844671608661,0.6952455540473722,0.6070298006102965,-0.561739704744379,0.08682149394209297
4523,0.5938401147133042,0.6868647210921384,0.5311225013913684,-0.5617613469019611,0.48534966053880996
4524,0.5934841008100363,0.6759603537539948,0.2724887487239411,-0.561849633421888,0.47117323533887484
4525,0.5935804094367396,0.6617396290136431,0.44534765974648105,-0.5617876734786421,0.4018483549310225
4526,0.5928799444458925,0.643858572232292,0.4307601472211363,-0.5617874229895308,0.17711353310794772
4527,0.5902419255584597,0.6219584677652281,0.3832952871006538,-0.561801570482043,0.22464549908581835
4528,0.5788381949173544,0.5957611432078725,0.1890147196913625,-0.5618910109536475,0.4621302035890844
4529,0.590206846249289,0.5662091222885547,0.3181655722955262,-0.5618267388613619,0.7217971157329482
4530,0.581791233621499,0.5329779596007964,0.3133055377528631,-0.5618398825105821,0.6262212316478071
4531,0.5728473362252968,0.4968161197251009,0.12935036870652225,-0.5618962360578204,0.629773948252579
4532,0.5671142359574461,0.45862972024233106,0.23553757305274092,-0.5618764024188434,0.7212571417380674
4533,0.5636381528081732,0.41951592328817744,0.19944405052249517,-0.56186668225247,0.7257617761863046
4534,0.5647989766710696,0.3808564957661003,0.3125785924038846,-0.561823685689246,0.6717803777385475
4535,0.5568948344381419,0.343851050619466,0.29092553439317975,-0.5618384831010106,0.47471413727676154
4536,0.5485521021142816,0.3102139629723384,-0.0009715381680950182,-0.5619610701914587,0.232503475726311
4537,0.5561455619903285,0.28206910581960193,-0.2357557060287933,-0.5621069616769662,0.002232886409554951
4538,0.5494633578646594,0.26015166497706216,0.17389910081509832,-0.5618825071782787,-0.006848695873761036
4539,0.5385607380977082,0.24599110744263744,0.2697032051062499,-0.561844909668383,-0.06272900183822924
4540,0.594432895822786,0.24153929423227163,0.3496346044186271,-0.5618109735927235,0.1289792993829133
4541,0.6336380079006058,0.24622355999756013,0.4124212270200829,-0.5617931885143709,0.15731739766098715
4542,0.6576284187903711,0.25962044826988234,0.47213130481095306,-0.5617762485700348,0.17073729576743052
4543,0.6835999914255538,0.28153745983239115,0.37079283664496476,-0.5618041498415468,-0.014022904699228718
4544,0.6877118946673517,0.3104402667517236,0.30448060482294065,-0.5618252143043684,-0.0987667895724887
4545,0.6883941729993096,0.3457554295607404,0.23197490087450764,-0.5618533135379391,-0.07576953568522252
4546,0.6857813906324701,0.3859940412296564,0.3784877272094923,-0.5618025363046988,-0.03411994613678848
4547,0.6687947853509008,0.4291849018983605,0.40423832127528103,-0.5617949295903827,-0.21242196217359163
4548,0.6379339968554552,0.47420218279647486,0.41814455324930283,-0.5617909664277945,-0.027273720127590075
4549,0.6025400252443358,0.5198259108313248,0.38947993236125433,-0.5617981899055334,-0.10806411451330719
4550,0.6020726625187584,0.5653148491203233,0.39685233365426964,-0.5617962165803981,0.14484877036403354
4551,0.5817802655910611,0.6078247400847728,0.3551685026939648,-0.5618403406288797,0.17785279279203964
4552,0.5615049799445182,0.6466323892485587,0.5393118938875385,-0.5617583722959217,0.239018444091135
4553,0.5361082736749972,0.6808380404057187,0.8063087005096589,-0.5616702683644499,0.21548053855613997
4554,0.5333449810506192,0.7102054219027379,0.7417828572190904,-0.561694051617853,0.5391484403493203
4555,0.5570416177504907,0.7343412364903467,0.5700191782676378,-0.5617491963933833,0.39420955042182043
4556,0.5925779349059396,0.7531859426705672,0.5042011782380162,-0.5617674670568156,0.46501155619501805
4557,0.6323593563969268,0.766987515206479,0.35475836760783985,-0.5618128982032689,0.9830597695114934
4558,0.692512917959389,0.7769384242675398,0.5245415420267849,-0.5617637135184577,0.8965684754344563
4559,0.7556430326597342,0.7837144186125804,0.462074443784984,-0.5617797070456737,1.3905837224579378
4560,0.7902933413060184,0.7874727472219379,1.0173523972687777,-0.5615886994961518,1.3961516703389987
4561,0.775453462295945,0.7880764660425746,0.8121376477308557,-0.5616864473856356,1.0380771496011478
4562,0.7648190546995752,0.7876298710488553,0.41450321679578694,-0.5617935496278372,1.119668841689891
4563,0.7744836570174389,0.7872064778669466,0.4114875244541572,-0.5617926791933736,1.1983335082236084
4564,0.7862698448031177,0.7871836580346928,0.2760769845990648,-0.5618365717949331,0.6455943541638456
4565,0.7904735711655173,0.78832836044778,0.37165261256038906,-0.561815850144212,0.8775036775568241
4566,0.7950864611118504,0.791432592495765,0.2270645259590388,-0.5618566149405585,0.3045303509812046
4567,0.8013990327603229,0.7970774753176934,0.341247939210862,-0.5618142163606944,0.3556414747969877
4568,0.8368291556895867,0.8058133265820838,0.49281514829612666,-0.5617705941144608,0.3237610649471233
4569,0.9151660279257761,0.8178455586061631,0.42417241025334723,-0.5617904396327803,-0.305445825892176
4570,0.9238757009169934,0.8314448589366288,0.41549665865596674,-0.5618215456961653,-0.33889193541014323
4571,0.950788834146101,0.8480472265616078,0.6475458223875211,-0.5617263736734099,-0.36615877262697316
4572,0.9561287524742688,0.8667132417260742,0.47899244223296406,-0.5618212683348089,-0.4734944616561781
4573,0.9444780241150992,0.886900099715506,0.3263918606036202,-0.5618664207752867,-0.4715341979979666
4574,0.9343116627537841,0.9083003855458044,0.36753091302692487,-0.5618472021957163,-0.29506467091105026
4575,0.9308218147435651,0.930127495623532,0.29542225637182534,-0.5618517195387194,-0.23550317297357062
4576,0.9363446582699094,0.951680846354836,0.4038929028287936,-0.5618034265657899,0.5744076584437207
4577,0.9485487240580229,0.9722896958300001,0.3373728327323753,-0.5618149145080821,0.562124525627129
4578,0.9537965893219877,0.9910105546121912,0.4052395426855329,-0.561794998179303,0.5593538811680139
4579,0.9548521472400614,1.0076017314774768,0.6909721234630908,-0.5617130113810511,0.5154283453526409
4580,0.9522870090238266,1.021862781389434,0.5829740843381008,-0.5617465154189731,0.5301524738432786
4581,0.9611361443684907,1.0342154585037375,0.5861546186397693,-0.5617452496023257,0.34178000327904784
4582,0.9634025134149943,1.0444397527637035,0.493231118777289,-0.5617717807356628,0.3588582657429482
4583,0.9990564577576125,1.0538100376013397,0.5315819390401154,-0.5617609000763681,0.2580141600188354
4584,1.0002248391825013,1.0613814848783523,0.6635852974539002,-0.5617238624261288,0.2556798527286469
4585,0.9790209372803689,1.0683321783241015,0.591762175062768,-0.5617444989453539,0.3015844862602138
4586,0.9631125261068005,1.07584731657516,0.85167849030219,-0.5616692400121652,0.3376274521456396
4587,0.9647865789326805,1.0847420171337132,0.7630540957614502,-0.5616979572451591,0.3609758685089682
4588,0.9541696011151163,1.0946988136317861,1.0118369624650043,-0.5615930597533441,0.5581829225607305
4589,0.9660757171577482,1.1065333628179004,1.3142905290516627,-0.5614308128055283,1.790897078533607
4590,0.9685025707385153,1.1190302749330485,1.4240286808637157,-0.5613537236285985,1.653189549207923
4591,0.9680750278136313,1.1317511150387207,1.026131822513525,-0.5615845063782314,1.6351645155405838
4592,0.9382914726023616,1.1434289515801583,0.23735412997833305,-0.5618485017235384,1.5881551178003377
4593,0.906572763232097,1.1532776007368215,0.30271055242730277,-0.5618296171807684,1.6603539507588772
4594,0.9001838774899177,1.1610584785874434,0.33887144506182343,-0.561815029476798,1.574503192369002
4595,0.896226018514609,1.1653160917142198,0.2831086006278561,-0.5618369613910268,1.3617874183621912
4596,0.9098203141525362,1.165851542643227,0.2880794724278215,-0.5618314796247396,0.20199397175600328
4597,0.9012551367105485,1.1612962276283574,0.39629343072819,-0.5617964414798063,0.24502664387663112
4598,0.9013533759755783,1.152311601338402,0.41734928781107955,-0.5617912164059479,0.16668525826322014
4599,0.9171978329952524,1.1388902862221217,0.39421264380713833,-0.5617971969322234,0.27692744497578187
4600,0.9119076016461438,1.1212779174877407,0.36778185078703873,-0.5618062309714095,0.22915159742184787
4601,0.9123389875715066,1.1009552508837712,0.13516364292691724,-0.5619064410896727,0.46594422300045313
4602,0.9523093832801957,1.0792907800804314,0.5226681833644045,-0.5617739565532383,0.3962249823179413
4603,0.9420760522843385,1.055349836115722,0.4140166554286912,-0.5617983342294143,0.35024148481229483
4604,0.9521936119933329,1.0323657323592497,0.24260181311800474,-0.5618479572094038,0.23056778470702063
4605,0.990832475370968,1.009386351021061,0.46832281311559243,-0.5617795944279299,0.3106807748937788
4606,1.0274640392296042,0.9860841028591745,0.4018911238666496,-0.5617966327188711,0.244117832133844
4607,1.0780086451338904,0.9634230113156707,0.4332992346189282,-0.5617871190817315,0.9134842832061415
4608,1.1024892710087737,0.9410733688595351,0.46135231982574526,-0.561779912331697,0.7489522487357426
4609,1.1019109566970455,0.9195130880433039,0.5666205266588616,-0.5617513982527688,0.773758719707576
4610,1.074346308712737,0.8986256554629297,0.4409478254887471,-0.5617862853716497,0.8084550484210405
4611,1.0630135256952464,0.8790222396614626,0.37971704653005095,-0.5618043205157585,0.8440005271026703
4612,1.0566563188763212,0.8612126426442038,0.5651761037746681,-0.5617500297193727,0.8446509695415798
4613,1.0684669447751198,0.8460246794903094,0.4282808021004941,-0.561788151835457,0.7997773820693028
4614,1.0593532186144627,0.832286515855686,0.4885208454485842,-0.5617717953360155,0.05175507811201362
4615,0.9910792655913615,0.8188535806594635,0.46138043018140723,-0.5617794112837571,0.17190375997211138
4616,0.9667880135919468,0.8080110525051459,0.40533360243662514,-0.5617959581376331,0.37210258637164134
4617,0.94498085165959,0.7991204698884544,0.446140007545105,-0.5617833509977699,0.3085795927932749
4618,0.9393373408477645,0.7917610747139828,0.637019077666111,-0.5617273971863533,0.3970556065168684
4619,0.9233865352611228,0.7855251185335661,0.3375012267879531,-0.561815468597464,0.48658473003968805
4620,0.8790406976232633,0.7796776077389868,0.39548493014952707,-0.5617986157172971,0.9580002719246724
4621,0.8302296774028658,0.7749147565563315,0.4047115757119629,-0.5617944355537862,1.2192751873553578
4622,0.7151533393735877,0.7694550884202528,0.4113579892709545,-0.5617934033339164,0.8425373315573673
4623,0.6128978947353381,0.7639675465162651,0.5250334954992656,-0.5617639751119323,0.6926962096176492
4624,0.5591491204053237,0.7581412682308628,0.25640692852956043,-0.5618428449830648,0.6426002745267468
4625,0.5494144617089411,0.75288560932199,0.32622536396116036,-0.561818910622334,0.52332763832537
4626,0.5306733032731006,0.7462844402014023,0.3375753798214579,-0.5618141315398162,0.5092230030631183
4627,0.5351338547705021,0.7392205943083141,0.3952065170934805,-0.5617967933554896,0.09281846373423353
4628,0.5622185903916768,0.7319284794166936,0.2585756310924315,-0.5618637050152668,-0.13812405404072706
4629,0.5903625325733219,0.7246633143785502,0.14157224851550973,-0.5618913635271148,0.1260853717986634
4630,0.5784591879808316,0.7165964102885577,0.567553608628471,-0.5617509317987365,0.16971157541295692
4631,0.5811392268045548,0.7094886688186219,0.44746808519419,-0.5617869414956731,0.18214028063712753
4632,0.6041209808320052,0.7041861874893449,0.49937409491608314,-0.5617737869910873,0.49528614426661605
4633,0.6700443977482603,0.702098894066166,0.793300687951686,-0.5616784586024575,0.6444578320830804
4634,0.6766373425597055,0.7009741753082306,0.7258293208804986,-0.5617018879724262,0.5561646993275741
4635,0.6821371762450892,0.702358956523799,0.41726957227732986,-0.561791181040691,0.5302318016186891
4636,0.7068355436188002,0.7071350117612272,0.4454694861992924,-0.561783641860091,0.5129460819078889
4637,0.6989173894040119,0.7148980989959638,0.4345823067792545,-0.5617876349740705,0.9945004115629631
4638,0.697448578278818,0.7262986482783813,0.480801346086156,-0.5617738286568402,1.0299630429514086
4639,0.6961195717958344,0.7413347923453929,0.4769628904397401,-0.5617751050391332,0.8126998276972044
4640,0.6913126371071816,0.7596521526910058,0.4666660495533855,-0.5617810911365826,0.7196904288400531
4641,0.6745595483874801,0.7809563010912518,0.37286362373357623,-0.5618095138805608,1.1498705149138213
4642,0.6788904575792362,0.8051550632803439,0.36310593844302635,-0.5618067711501007,1.232357159163678
4643,0.7241815801458883,0.8322359210444433,0.47151398389605137,-0.5617788177020535,1.1704739712113452
4644,0.7292650782603987,0.8598630035414,0.9557200461316816,-0.5616155878044298,0.613098431754058
4645,0.7350053111332417,0.8880096013190643,0.7158437800430751,-0.5617059246957871,0.6081394478194284
4646,0.741354289023335,0.9157010344095016,0.34809897362762954,-0.5618368523482025,0.5435762047201128
4647,0.743313339521552,0.9418683536926734,0.6760983453092778,-0.5617224703501469,1.097382847081555
4648,0.7444765346426196,0.9654869771545405,0.668668409186102,-0.5617238460476022,0.7095829963021255
4649,0.7480979510346243,0.9857344837615621,0.5955537774434396,-0.5617429431423008,0.7832307999084394
4650,0.7651514874642708,1.0021573137600286,0.33169573343136033,-0.5618219081805699,0.7741523014382073
4651,0.7919151101182889,1.0139431905654868,0.3035817170575042,-0.5618383089995855,0.740150622609132
4652,0.8224789329797607,1.0204577616724784,0.627377932674032,-0.5617370494176366,0.8255572619996364
4653,0.8518942072706154,1.0211788347345172,0.35148554378153357,-0.561865483561073,0.8925226926208201
4654,0.8989757885683313,1.0173922129866624,0.2154489326582556,-0.5620159469883329,0.35884131221503707
4655,0.957405828117955,1.0096554870811556,-0.09872402191783936,-0.562127390130602,0.7090231571938104
4656,0.9976088999982243,0.9982826468296382,0.12332891316737402,-0.5619009141167363,0.7739538479175723
4657,1.0677974150366112,0.9858489603871554,0.11336145308790013,-0.5619087428899098,0.867185033181511
4658,1.1402969669027407,0.9732982080782654,0.20530234093877647,-0.5618801173612579,1.27098323296615
4659,1.1683013268654694,0.9603970915309554,0.49086282895511585,-0.5618077239269913,1.1626585477879325
4660,1.2272693319916717,0.9506396522493196,0.6597485444526039,-0.5617453886399676,1.2220418015035184
4661,1.2780580515150488,0.9449608476463316,0.14846814268406316,-0.5619056070285935,1.1299697593513378
4662,1.2803157704771233,0.944314728504256,0.30762585920776975,-0.5618355381083537,1.0763412838749886
4663,1.3019613020386986,0.9526360769563759,0.5963429700432987,-0.5617488749262388,0.7733394207293018
4664,1.3379164954707916,0.9708127904168337,1.025848468399801,-0.5615760168470139,0.755478592058266
4665,1.3516321471563522,0.9983113054686982,0.5912320632784844,-0.56174302598225,0.43498726821687933
4666,1.353478661259046,1.0353711767537424,0.36491130832777496,-0.5618269367671574,0.4459720803948878
4667,1.382517991811934,1.0822147954018713,0.38783768335590296,-0.5618107265452265,0.32906498651602945
4668,1.4240926734351813,1.1363066964153172,0.3990026110640511,-0.561795639656063,0.46244952785622456
4669,1.4381311249568394,1.1947953350600775,0.3631977855066773,-0.5618105401270991,0.16434946635426217
4670,1.4644237169616559,1.2563756241798212,0.3390937386756654,-0.5618341631375031,0.3274090616773358
4671,1.462762306968948,1.3181329301029194,0.3280449734374277,-0.5618180212978151,0.5740280806596295
4672,1.4059004621788103,1.3777372998807091,0.22397867594420032,-0.5618577810723221,0.6902150093024335
4673,1.3642761095202087,1.4349738485289267,0.20265684746421708,-0.5618942283405911,0.7840729040482034
4674,1.3633044151468554,1.489413077876512,0.8735136427252896,-0.5616458101923263,0.7686698654316894
4675,1.3547941699356032,1.5387078515008612,0.5915495783172385,-0.5617435574099218,0.8043951777073683
4676,1.3357764874822629,1.5820149838647104,0.4526662150341147,-0.5617819554681112,0.9912894967208948
4677,1.2757682876959353,1.617354976119004,0.487995864388008,-0.5617738931758995,0.9246217828950518
4678,1.2793209328858424,1.6472069982870166,0.32526188054310745,-0.5618198349975806,1.66656228496261
4679,1.2142302713651592,1.667030323736437,0.48302136811058616,-0.5617744391222206,1.546732782172516
4680,1.1745698634127282,1.6795921891092551,0.5444479295730641,-0.561756004282853,1.6006929256241673
4681,1.1371965338675647,1.6843694815800814,0.5718249868467159,-0.5617497148421026,1.5718257056970717
4682,1.1152876568598016,1.6822523825253701,0.4142807504938507,-0.5617948003998643,1.5107807134544406
4683,1.1148466590220847,1.674501033874983,0.5762059179177256,-0.561753758003216,1.5644502425621616
4684,1.1071707330073164,1.660900768422323,0.87192558059626,-0.5616488093434812,1.762514109209469
4685,1.1097508982000155,1.6430847273333662,1.2266167363428864,-0.5614817731204788,0.7933865216070889
4686,1.144546435409163,1.6231669910411206,1.5783694205820178,-0.561216479842721,0.9038321642169157
4687,1.1992674537704544,1.600568221158911,1.267690197460297,-0.5614585896915649,1.171438627290716
4688,1.2061101851984044,1.5743421975524865,1.410648920148783,-0.56136632439908,1.4022471622545638
4689,1.225474498510059,1.5487675977219166,1.6866979851819357,-0.5611030338477508,1.2456074330169649
4690,1.2252115220838125,1.5239606050306698,1.2350091908843093,-0.5614792922144003,1.0310813066808053
4691,1.225867781083748,1.5018866321394195,0.8264790838993056,-0.5616657854934909,0.8887623513580104
4692,1.2228786612602005,1.4823830317714415,0.6011581533325548,-0.5617432787217836,0.8724783156275718
4693,1.2240535024678516,1.464778065195835,0.5222046884486742,-0.5617636429647037,0.7135748666377534
4694,1.2219909718482223,1.4483140093629785,0.6839974869232986,-0.5617157416717028,0.3064750948636901
4695,1.2135507933835004,1.432274260107227,0.813704082708258,-0.5616716929111091,0.23403837507978495
4696,1.1825255648541038,1.4143568393811587,0.801687132109698,-0.5616760065003068,0.2202872305015028
4697,1.1666173981465533,1.3940918569237135,0.8799878160463651,-0.5616457986556467,0.18016323772303824
4698,1.1403516219319416,1.3693517709951328,1.2068768455373795,-0.5614958107285325,0.1908181298239875
4699,1.1256880688017548,1.339306349016345,1.2176833994556115,-0.5614888865153999,0.6926440017481864
4700,1.108179431733364,1.3028461109347165,1.238040894038271,-0.5614770840300503,0.9055146953624246
4701,1.0972794148348675,1.261597957677988,0.9688128084874762,-0.5616104252488577,0.9218245367132718
4702,1.0834312887136215,1.2153527702074896,0.4620202794911287,-0.5617795688071981,0.9139853005874471
4703,1.0828284647455002,1.1647355297237634,0.3205554839277072,-0.5618220776996071,1.1733550482866846
